,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
2614,624,1857,yorkshire,358,1,Conservative,27,-992,-992,906,-992,-992.0
2615,624,1857,wallingford,359,1,Conservative,27,-990,-990,371,149,0.5246478915214539
2616,624,1857,wallingford,359,1,Liberal Party (Original),63,-990,-990,371,135,0.4753521084785461
2617,624,1857,staffordshire,360,1,Liberal Party (Original),63,-992,-992,1188,-992,-992.0
2618,624,1857,wareham,361,1,Liberal Party (Original),63,-990,-990,312,143,0.5053003430366516
2619,624,1857,wareham,361,1,Conservative,27,-990,-990,312,140,0.4946996569633484
2620,624,1857,lancashire,362,1,Conservative,27,-992,-992,720,-992,-992.0
2621,624,1857,warwickshire,363,2,Conservative,27,conservatives candidate 2,-992,734,-992,-992.0
2622,624,1857,warwickshire,363,2,Conservative,27,conservatives candidate 1,-992,734,-992,-992.0
2623,624,1857,"warwickshire, northern",364,2,Conservative,27,conservatives candidate 2,-992,6832,-992,-992.0
2624,624,1857,"warwickshire, northern",364,2,Conservative,27,conservatives candidate 1,-992,6832,-992,-992.0
2625,624,1857,"warwickshire, southern",365,2,Liberal Party (Original),63,-992,-992,3522,-992,-992.0
2626,624,1857,"warwickshire, southern",365,2,Conservative,27,-992,-992,3522,-992,-992.0
2627,624,1857,waterford city,366,2,Conservative,27,-990,-990,1241,479,0.3050955533981323
2628,624,1857,waterford city,366,2,Liberal Party (Original),63,liberals candidate 2,-990,1241,572,0.3643312156200409
2629,624,1857,waterford city,366,2,Irish Independent Opposition,52,-990,-990,1241,519,0.3305732607841492
2630,624,1857,waterford city,366,2,Liberal Party (Original),63,liberals candidate 1,-990,1241,572,0.3643312156200409
2631,624,1857,waterford county,367,2,Liberal Party (Original),63,liberals candidate 2,-992,1448,-992,-992.0
2632,624,1857,waterford county,367,2,Liberal Party (Original),63,liberals candidate 1,-992,1448,-992,-992.0
2633,624,1857,somersetshire,368,2,Liberal Party (Original),63,-992,-992,343,-992,-992.0
2634,624,1857,somersetshire,368,2,Conservative,27,-992,-992,343,-992,-992.0
2635,624,1857,wenlock,369,2,Conservative,27,conservatives candidate 2,-992,871,-992,-992.0
2636,624,1857,wenlock,369,2,Conservative,27,conservatives candidate 1,-992,871,-992,-992.0
2637,624,1857,westbury,370,1,Conservative,27,-992,-992,342,-992,-992.0
2638,624,1857,westmeath county,371,2,Liberal Party (Original),63,-992,-992,1395,-992,-992.0
2639,624,1857,westmeath county,371,2,Irish Independent Opposition,52,-992,-992,1395,-992,-992.0
2640,624,1857,westminster,372,2,Liberal Party (Original),63,liberals candidate 1,-992,13182,-992,-992.0
2641,624,1857,westminster,372,2,Liberal Party (Original),63,liberals candidate 2,-992,13182,-992,-992.0
2642,624,1857,westmorland,373,2,Conservative,27,conservatives candidate 2,-992,4168,-992,-992.0
2643,624,1857,westmorland,373,2,Conservative,27,conservatives candidate 1,-992,4168,-992,-992.0
2644,624,1857,wexford county,374,1,Liberal Party (Original),63,-992,-992,269,-992,-992.0
2645,624,1857,wexford county,375,2,Conservative,27,-990,-990,2907,2522,0.2600536048412323
2646,624,1857,wexford county,375,2,Irish Independent Opposition,52,-990,-990,2907,4306,0.4440090656280518
2647,624,1857,wexford county,375,2,Liberal Party (Original),63,-990,-990,2907,2870,0.2959372997283936
2648,624,1857,weymouth and melcombe regis,376,2,Conservative,27,-990,-990,681,272,0.2549203336238861
2649,624,1857,weymouth and melcombe regis,376,2,Liberal Party (Original),63,liberals candidate 2,-990,681,795,0.7450796365737915
2650,624,1857,weymouth and melcombe regis,376,2,Liberal Party (Original),63,liberals candidate 1,-990,681,795,0.7450796365737915
2651,624,1857,whitby,377,1,Conservative,27,-992,-992,532,-992,-992.0
2652,624,1857,cumberland,378,1,Conservative,27,-992,-992,555,-992,-992.0
2653,624,1857,wick district of burghs,379,1,Liberal Party (Original),63,liberals candidate 1,-990,635,531,1.0
2654,624,1857,wick district of burghs,379,1,Liberal Party (Original),63,liberals candidate 2,-990,635,531,1.0
2655,624,1857,wicklow county,380,2,Liberal Party (Original),63,liberals candidate 2,-990,1566,3000,1.0
2656,624,1857,wicklow county,380,2,Liberal Party (Original),63,liberals candidate 1,-990,1566,3000,1.0
2657,624,1857,wicklow county,380,2,Conservative,27,-992,-992,1566,-992,-992.0
2658,624,1857,lancashire,381,2,Liberal Party (Original),63,-990,-990,797,447,0.3581730723381042
2659,624,1857,lancashire,381,2,Conservative,27,conservatives candidate 1,-990,797,801,0.6418269276618958
2660,624,1857,lancashire,381,2,Conservative,27,conservatives candidate 2,-990,797,801,0.6418269276618958
2661,624,1857,wigton district of burghs,382,1,Liberal Party (Original),63,-992,-992,694,-992,-992.0
2662,624,1857,wigtownshire,383,1,Liberal Party (Original),63,-992,-992,1357,-992,-992.0
2663,624,1857,wilton,384,1,Liberal Party (Original),63,-992,-992,251,-992,-992.0
2664,624,1857,"wiltshire, northern",385,2,Conservative,27,conservatives candidate 2,-992,4400,-992,-992.0
2665,624,1857,"wiltshire, northern",385,2,Conservative,27,conservatives candidate 1,-992,4400,-992,-992.0
2666,624,1857,"wiltshire, southern",386,2,Liberal Party (Original),63,liberals candidate 2,-990,3239,2962,0.7000709176063538
2667,624,1857,"wiltshire, southern",386,2,Conservative,27,-990,-990,3239,1269,0.2999290823936462
2668,624,1857,"wiltshire, southern",386,2,Liberal Party (Original),63,liberals candidate 1,-990,3239,2962,0.7000709176063538
2669,624,1857,hampshire,387,2,Liberal Party (Original),63,liberals candidate 2,-990,842,651,0.6289855241775513
2670,624,1857,hampshire,387,2,Liberal Party (Original),63,liberals candidate 1,-990,842,651,0.6289855241775513
2671,624,1857,hampshire,387,2,Conservative,27,-990,-990,842,384,0.3710145056247711
2672,624,1857,berkshire,388,2,Liberal Party (Original),63,liberals candidate 2,-990,642,575,0.6388888955116272
2673,624,1857,berkshire,388,2,Liberal Party (Original),63,liberals candidate 1,-990,642,575,0.6388888955116272
2674,624,1857,berkshire,388,2,Conservative,27,-990,-990,642,325,0.3611111044883728
2675,624,1857,staffordshire,389,2,Liberal Party (Original),63,liberals candidate 2,-992,3611,-992,-992.0
2676,624,1857,staffordshire,389,2,Liberal Party (Original),63,liberals candidate 1,-992,3611,-992,-992.0
2677,624,1857,woodstock,390,1,Conservative,27,-992,-992,336,-992,-992.0
2678,624,1857,worcestershire,391,2,Liberal Party (Original),63,liberals candidate 1,-990,2530,2755,1.0
2679,624,1857,worcestershire,391,2,Liberal Party (Original),63,liberals candidate 3,-990,2530,2755,1.0
2680,624,1857,worcestershire,391,2,Liberal Party (Original),63,liberals candidate 2,-990,2530,2755,1.0
2681,624,1857,"worcestershire, eastern",392,2,Conservative,27,-992,-992,6065,-992,-992.0
2682,624,1857,"worcestershire, eastern",392,2,Liberal Party (Original),63,-992,-992,6065,-992,-992.0
2683,624,1857,"worcestershire, western",393,2,Conservative,27,conservatives candidate 2,-992,4015,-992,-992.0
2684,624,1857,"worcestershire, western",393,2,Conservative,27,conservatives candidate 1,-992,4015,-992,-992.0
2685,624,1857,buckinghamshire,394,2,Liberal Party (Original),63,liberals candidate 1,-992,390,-992,-992.0
2686,624,1857,buckinghamshire,394,2,Liberal Party (Original),63,liberals candidate 2,-992,390,-992,-992.0
2687,624,1857,yorkshire,395,2,Liberal Party (Original),63,liberals candidate 1,-990,4236,2554,0.625367283821106
2688,624,1857,yorkshire,395,2,Conservative,27,-990,-990,4236,1530,0.374632716178894
2689,624,1857,yorkshire,395,2,Liberal Party (Original),63,liberals candidate 2,-990,4236,2554,0.625367283821106
2690,624,1857,"yorkshire, east riding",396,2,Conservative,27,conservatives candidate 2,-992,7382,-992,-992.0
2691,624,1857,"yorkshire, east riding",396,2,Conservative,27,conservatives candidate 1,-992,7382,-992,-992.0
2692,624,1857,"yorkshire, north reading",397,2,Liberal Party (Original),63,liberals candidate 2,-990,12238,8826,0.6266240477561951
2693,624,1857,"yorkshire, north reading",397,2,Conservative,27,-990,-990,12238,5259,0.3733759224414825
2694,624,1857,"yorkshire, north reading",397,2,Liberal Party (Original),63,liberals candidate 1,-990,12238,8826,0.6266240477561951
2695,624,1857,"yorkshire, west riding",398,2,Conservative,27,-992,-992,37513,-992,-992.0
2696,624,1857,"yorkshire, west riding",398,2,Liberal Party (Original),63,-992,-992,37513,-992,-992.0
2697,624,1857,youghal,399,1,Liberal Party (Original),63,-992,-992,297,-992,-992.0
2698,625,1859,aberdeenshire,1,1,Liberal Party (Original),63,-992,-992,3442,-992,-992.0
2699,625,1859,aberdeenshire,2,1,Liberal Party (Original),63,-992,-992,4952,-992,-992.0
2700,625,1859,abingdon,3,1,Liberal Party (Original),63,-990,-990,320,144,0.5475285053253174
2701,625,1859,abingdon,3,1,Conservative,27,-990,-990,320,119,0.4524714946746826
2702,625,1859,andover,4,2,Conservative,27,conservatives candidate 1,-990,239,267,0.6899224519729614
2703,625,1859,andover,4,2,Conservative,27,conservatives candidate 2,-990,239,267,0.6899224519729614
2704,625,1859,andover,4,2,Liberal Party (Original),63,-990,-990,239,120,0.3100775182247162
2705,625,1859,anglesey,5,1,Liberal Party (Original),63,-992,-992,2258,-992,-992.0
2706,625,1859,antrim county,6,2,Conservative,27,conservatives candidate 2,-992,3487,-992,-992.0
2707,625,1859,antrim county,6,2,Conservative,27,conservatives candidate 1,-992,3487,-992,-992.0
2708,625,1859,argyll,7,1,Liberal Party (Original),63,-992,-992,2294,-992,-992.0
2709,625,1859,armagh city,8,1,Conservative,27,conservatives candidate 1,-990,444,338,1.0
2710,625,1859,armagh city,8,1,Conservative,27,conservatives candidate 2,-990,444,338,1.0
2711,625,1859,armagh county,9,2,Conservative,27,conservatives candidate 1,-992,3342,-992,-992.0
2712,625,1859,armagh county,9,2,Conservative,27,conservatives candidate 2,-992,3342,-992,-992.0
2713,625,1859,sussex,10,1,Liberal Party (Original),63,-992,-992,196,-992,-992.0
2714,625,1859,ashburton,11,1,Liberal Party (Original),63,-990,-990,196,90,0.4972375631332397
2715,625,1859,ashburton,11,1,Conservative,27,-990,-990,196,91,0.5027624368667603
2716,625,1859,lancashire,12,1,Liberal Party (Original),63,-992,-992,1081,-992,-992.0
2717,625,1859,westmeath county,13,1,Conservative,27,-990,-990,243,74,0.3874345421791077
2718,625,1859,westmeath county,13,1,Liberal Party (Original),63,-990,-990,243,117,0.6125654578208923
2719,625,1859,buckinghamshire,14,2,Liberal Party (Original),63,-990,-990,1304,535,0.3298397064208984
2720,625,1859,buckinghamshire,14,2,Conservative,27,conservatives candidate 2,-990,1304,1087,0.6701602935791016
2721,625,1859,buckinghamshire,14,2,Conservative,27,conservatives candidate 1,-990,1304,1087,0.6701602935791016
2722,625,1859,ayr district of burghs,15,1,Liberal Party (Original),63,-992,-992,1203,-992,-992.0
2723,625,1859,ayrshire,16,1,Liberal Party (Original),63,-992,-992,3939,-992,-992.0
2724,625,1859,oxfordshire,17,1,Liberal Party (Original),63,liberals candidate 2,-990,672,434,1.0
2725,625,1859,oxfordshire,17,1,Liberal Party (Original),63,liberals candidate 1,-990,672,434,1.0
2726,625,1859,bandon,18,1,Conservative,27,-992,-992,266,-992,-992.0
2727,625,1859,banffshire,19,1,Liberal Party (Original),63,-992,-992,905,-992,-992.0
2728,625,1859,barnstable,20,2,Liberal Party (Original),63,liberals candidate 1,-990,693,614,0.6001955270767212
2729,625,1859,barnstable,20,2,Conservative,27,conservatives candidate 1,-990,693,409,0.3998045027256012
2730,625,1859,barnstable,20,2,Conservative,27,conservatives candidate 2,-990,693,409,0.3998045027256012
2731,625,1859,barnstable,20,2,Liberal Party (Original),63,liberals candidate 2,-990,693,614,0.6001955270767212
2732,625,1859,somersetshire,21,2,Liberal Party (Original),63,liberals candidate 1,-990,3185,2547,0.6554297208786011
2733,625,1859,somersetshire,21,2,Conservative,27,-990,-990,3185,1339,0.3445702493190765
2734,625,1859,somersetshire,21,2,Liberal Party (Original),63,liberals candidate 2,-990,3185,2547,0.6554297208786011
2735,625,1859,beaumaris district of boroughs,22,1,Liberal Party (Original),63,-992,-992,521,-992,-992.0
2736,625,1859,bedfordshire,23,2,Liberal Party (Original),63,liberals candidate 1,-990,927,882,0.5017064809799194
2737,625,1859,bedfordshire,23,2,Conservative,27,conservatives candidate 1,-990,927,876,0.4982935190200806
2738,625,1859,bedfordshire,23,2,Liberal Party (Original),63,liberals candidate 2,-990,927,882,0.5017064809799194
2739,625,1859,bedfordshire,23,2,Conservative,27,conservatives candidate 2,-990,927,876,0.4982935190200806
2740,625,1859,bedfordshire,24,2,Liberal Party (Original),63,liberals candidate 1,-990,4701,3420,0.6278685331344604
2741,625,1859,bedfordshire,24,2,Liberal Party (Original),63,liberals candidate 2,-990,4701,3420,0.6278685331344604
2742,625,1859,bedfordshire,24,2,Conservative,27,-990,-990,4701,2027,0.3721314370632172
2743,625,1859,antrim county,25,2,Conservative,27,-992,-992,1659,-992,-992.0
2744,625,1859,berkshire,26,3,Liberal Party (Original),63,liberals candidate 2,-992,4791,-992,-992.0
2745,625,1859,berkshire,26,3,Liberal Party (Original),63,liberals candidate 1,-992,4791,-992,-992.0
2746,625,1859,berkshire,26,3,Conservative,27,-992,-992,4791,-992,-992.0
2747,625,1859,berwick-upon-tweed,27,2,Liberal Party (Original),63,liberals candidate 1,-990,790,587,0.4511913955211639
2748,625,1859,berwick-upon-tweed,27,2,Conservative,27,conservatives candidate 2,-990,790,714,0.5488086342811584
2749,625,1859,berwick-upon-tweed,27,2,Liberal Party (Original),63,liberals candidate 2,-990,790,587,0.4511913955211639
2750,625,1859,berwick-upon-tweed,27,2,Conservative,27,conservatives candidate 1,-990,790,714,0.5488086342811584
2751,625,1859,berwickshre,28,1,Conservative,27,-990,-990,1201,428,0.4814398288726807
2752,625,1859,berwickshre,28,1,Liberal Party (Original),63,-990,-990,1201,461,0.5185601711273193
2753,625,1859,yorkshire,29,2,Conservative,27,conservatives candidate 2,-990,1210,978,0.5974343419075012
2754,625,1859,yorkshire,29,2,Conservative,27,conservatives candidate 1,-990,1210,978,0.5974343419075012
2755,625,1859,yorkshire,29,2,Liberal Party (Original),63,liberals candidate 2,-990,1210,659,0.4025656580924988
2756,625,1859,yorkshire,29,2,Liberal Party (Original),63,liberals candidate 1,-990,1210,659,0.4025656580924988
2757,625,1859,bewdley,30,1,Liberal Party (Original),63,-992,-992,386,-992,-992.0
2758,625,1859,warwickshire,31,2,Conservative,27,-990,-990,9222,1544,0.1506194472312927
2759,625,1859,warwickshire,31,2,Liberal Party (Original),63,liberals candidate 2,-990,9222,8707,0.8493805527687073
2760,625,1859,warwickshire,31,2,Liberal Party (Original),63,liberals candidate 1,-990,9222,8707,0.8493805527687073
2761,625,1859,lancashire,32,2,Conservative,27,-990,-990,1617,832,0.3871568143367767
2762,625,1859,lancashire,32,2,Liberal Party (Original),63,liberals candidate 2,-990,1617,1317,0.6128431558609009
2763,625,1859,lancashire,32,2,Liberal Party (Original),63,liberals candidate 1,-990,1617,1317,0.6128431558609009
2764,625,1859,bodmin,33,2,Liberal Party (Original),63,liberals candidate 1,-990,390,382,0.6586207151412964
2765,625,1859,bodmin,33,2,Liberal Party (Original),63,liberals candidate 2,-990,390,382,0.6586207151412964
2766,625,1859,bodmin,33,2,Conservative,27,-990,-990,390,198,0.341379314661026
2767,625,1859,lancashire,34,2,Conservative,27,-992,-992,2050,-992,-992.0
2768,625,1859,lancashire,34,2,Liberal Party (Original),63,-992,-992,2050,-992,-992.0
2769,625,1859,lincolnshire,35,2,Conservative,27,-990,-990,1078,452,0.2713085114955902
2770,625,1859,lincolnshire,35,2,Liberal Party (Original),63,liberals candidate 1,-990,1078,1214,0.7286914587020874
2771,625,1859,lincolnshire,35,2,Liberal Party (Original),63,liberals candidate 2,-990,1078,1214,0.7286914587020874
2772,625,1859,yorkshire,36,2,Conservative,27,-990,-990,3599,1229,0.2442368865013123
2773,625,1859,yorkshire,36,2,Liberal Party (Original),63,liberals candidate 1,-990,3599,3803,0.7557631134986877
2774,625,1859,yorkshire,36,2,Liberal Party (Original),63,liberals candidate 2,-990,3599,3803,0.7557631134986877
2775,625,1859,breconshire,37,1,Liberal Party (Original),63,-992,-992,302,-992,-992.0
2776,625,1859,breconshire,38,1,Conservative,27,-992,-992,2688,-992,-992.0
2777,625,1859,shropshire,39,2,Conservative,27,conservatives candidate 1,-992,708,-992,-992.0
2778,625,1859,shropshire,39,2,Conservative,27,conservatives candidate 2,-992,708,-992,-992.0
2779,625,1859,somersetshire,40,2,Liberal Party (Original),63,liberals candidate 1,-990,614,569,0.5650447010993958
2780,625,1859,somersetshire,40,2,Liberal Party (Original),63,liberals candidate 2,-990,614,569,0.5650447010993958
2781,625,1859,somersetshire,40,2,Conservative,27,conservatives candidate 1,-990,614,438,0.4349552989006042
2782,625,1859,somersetshire,40,2,Conservative,27,conservatives candidate 2,-990,614,438,0.4349552989006042
2783,625,1859,bridport,41,2,Liberal Party (Original),63,liberals candidate 2,-990,501,624,0.7858942151069641
2784,625,1859,bridport,41,2,Conservative,27,-990,-990,501,170,0.2141057997941971
2785,625,1859,bridport,41,2,Liberal Party (Original),63,liberals candidate 1,-990,501,624,0.7858942151069641
2786,625,1859,sussex,42,2,Liberal Party (Original),63,liberals candidate 1,-990,4277,4428,0.7694178819656372
2787,625,1859,sussex,42,2,Liberal Party (Original),63,liberals candidate 2,-990,4277,4428,0.7694178819656372
2788,625,1859,sussex,42,2,Conservative,27,-990,-990,4277,1327,0.2305821031332016
2789,625,1859,gloucestershire,43,2,Conservative,27,-990,-990,12929,4205,0.3254140317440033
2790,625,1859,gloucestershire,43,2,Liberal Party (Original),63,liberals candidate 1,-990,12929,8717,0.6745859980583191
2791,625,1859,gloucestershire,43,2,Liberal Party (Original),63,liberals candidate 2,-990,12929,8717,0.6745859980583191
2792,625,1859,buckingham,44,2,Liberal Party (Original),63,-990,-990,364,198,0.3659889101982117
2793,625,1859,buckingham,44,2,Conservative,27,conservatives candidate 1,-990,364,343,0.6340110898017883
2794,625,1859,buckingham,44,2,Conservative,27,conservatives candidate 2,-990,364,343,0.6340110898017883
2795,625,1859,buckinghamshire,45,3,Conservative,27,conservatives candidate 1,-992,5343,-992,-992.0
2796,625,1859,buckinghamshire,45,3,Conservative,27,conservatives candidate 2,-992,5343,-992,-992.0
2797,625,1859,buckinghamshire,45,3,Liberal Party (Original),63,-992,-992,5343,-992,-992.0
2798,625,1859,lancashire,46,1,Liberal Party (Original),63,liberals candidate 2,-990,1289,1119,1.0
2799,625,1859,lancashire,46,1,Liberal Party (Original),63,liberals candidate 1,-990,1289,1119,1.0
2800,625,1859,suffolk,47,2,Conservative,27,conservatives candidate 1,-990,695,702,0.6957383751869202
2801,625,1859,suffolk,47,2,Conservative,27,conservatives candidate 2,-990,695,702,0.6957383751869202
2802,625,1859,suffolk,47,2,Liberal Party (Original),63,-990,-990,695,307,0.3042616546154022
2803,625,1859,bute,48,1,Conservative,27,-990,-990,479,138,0.516853928565979
2804,625,1859,bute,48,1,Liberal Party (Original),63,-990,-990,479,129,0.483146071434021
2805,625,1859,carnarvonshire,49,1,Liberal Party (Original),63,-990,-990,929,328,0.4632768332958221
2806,625,1859,carnarvonshire,49,1,Conservative,27,-990,-990,929,380,0.5367231369018555
2807,625,1859,carnarvonshire,50,1,Conservative,27,-992,-992,2116,-992,-992.0
2808,625,1859,caithness,51,1,Liberal Party (Original),63,-992,-992,789,-992,-992.0
2809,625,1859,calne,52,1,Liberal Party (Original),63,-990,-990,174,103,0.7463768124580383
2810,625,1859,calne,52,1,Conservative,27,-990,-990,174,35,0.2536231875419617
2811,625,1859,cambridge,53,2,Conservative,27,conservatives candidate 2,-990,1797,1503,0.5264448523521423
2812,625,1859,cambridge,53,2,Liberal Party (Original),63,liberals candidate 1,-990,1797,1352,0.4735551774501801
2813,625,1859,cambridge,53,2,Liberal Party (Original),63,liberals candidate 2,-990,1797,1352,0.4735551774501801
2814,625,1859,cambridge,53,2,Conservative,27,conservatives candidate 1,-990,1797,1503,0.5264448523521423
2815,625,1859,cambridge university,54,2,Conservative,27,conservatives candidate 1,-992,4566,-992,-992.0
2816,625,1859,cambridge university,54,2,Conservative,27,conservatives candidate 2,-992,4566,-992,-992.0
2817,625,1859,cambridgeshire,55,3,Conservative,27,conservatives candidate 2,-992,7157,-992,-992.0
2818,625,1859,cambridgeshire,55,3,Liberal Party (Original),63,-992,-992,7157,-992,-992.0
2819,625,1859,cambridgeshire,55,3,Conservative,27,conservatives candidate 1,-992,7157,-992,-992.0
2820,625,1859,kent,56,2,Conservative,27,-992,-992,1831,-992,-992.0
2821,625,1859,kent,56,2,Liberal Party (Original),63,-992,-992,1831,-992,-992.0
2822,625,1859,cardiff district of boroughs,57,1,Liberal Party (Original),63,-992,-992,1793,-992,-992.0
2823,625,1859,cardigan district of boroughs,58,1,Liberal Party (Original),63,-992,-992,673,-992,-992.0
2824,625,1859,cardiganshire,59,1,Conservative,27,conservatives candidate 1,-990,2586,1998,1.0
2825,625,1859,cardiganshire,59,1,Conservative,27,conservatives candidate 2,-990,2586,1998,1.0
2826,625,1859,cumberland,60,2,Liberal Party (Original),63,liberals candidate 2,-990,1253,1054,0.6893394589424133
2827,625,1859,cumberland,60,2,Liberal Party (Original),63,liberals candidate 1,-990,1253,1054,0.6893394589424133
2828,625,1859,cumberland,60,2,Conservative,27,-990,-990,1253,475,0.3106605708599091
2829,625,1859,carlow county,61,2,Conservative,27,conservatives candidate 1,-992,1246,-992,-992.0
2830,625,1859,carlow county,61,2,Conservative,27,conservatives candidate 2,-992,1246,-992,-992.0
2831,625,1859,carmarthen district of boroughs,62,1,Liberal Party (Original),63,-992,-992,823,-992,-992.0
2832,625,1859,carmarthenshire,63,2,Conservative,27,conservatives candidate 2,-992,4491,-992,-992.0
2833,625,1859,carmarthenshire,63,2,Conservative,27,conservatives candidate 1,-992,4491,-992,-992.0
2834,625,1859,carow,64,1,Conservative,27,-990,-990,278,103,0.4681818187236786
2835,625,1859,carow,64,1,Liberal Party (Original),63,-990,-990,278,117,0.5318182110786438
2836,625,1859,carrickfergus,65,1,Conservative,27,conservatives candidate 1,-990,1024,927,1.0
2837,625,1859,carrickfergus,65,1,Conservative,27,conservatives candidate 2,-990,1024,927,1.0
2838,625,1859,cashel,66,1,Liberal Party (Original),63,liberals candidate 2,-990,277,99,0.9082568883895874
2839,625,1859,cashel,66,1,Conservative,27,-990,-990,277,10,0.0917431190609932
2840,625,1859,cashel,66,1,Liberal Party (Original),63,liberals candidate 1,-990,277,99,0.9082568883895874
2841,625,1859,cavan county,67,2,Conservative,27,conservatives candidate 1,-992,2248,-992,-992.0
2842,625,1859,cavan county,67,2,Conservative,27,conservatives candidate 2,-992,2248,-992,-992.0
2843,625,1859,chatham,68,1,Liberal Party (Original),63,-990,-990,1544,652,0.4776556789875031
2844,625,1859,chatham,68,1,Conservative,27,-990,-990,1544,713,0.5223443508148193
2845,625,1859,gloucestershire,69,1,Liberal Party (Original),63,-990,-990,2171,922,0.5032750964164734
2846,625,1859,gloucestershire,69,1,Conservative,27,-990,-990,2171,910,0.4967249035835266
2847,625,1859,cheshire,70,2,Conservative,27,conservatives candidate 1,-992,6504,-992,-992.0
2848,625,1859,cheshire,70,2,Conservative,27,conservatives candidate 2,-992,6504,-992,-992.0
2849,625,1859,cheshire,71,2,Conservative,27,conservatives candidate 2,-992,6949,-992,-992.0
2850,625,1859,cheshire,71,2,Conservative,27,conservatives candidate 1,-992,6949,-992,-992.0
2851,625,1859,cheshire,72,2,Liberal Party (Original),63,liberals candidate 2,-990,2502,2172,0.6617915630340576
2852,625,1859,cheshire,72,2,Conservative,27,-990,-990,2502,1110,0.33820840716362
2853,625,1859,cheshire,72,2,Liberal Party (Original),63,liberals candidate 1,-990,2502,2172,0.6617915630340576
2854,625,1859,chichester,73,2,Liberal Party (Original),63,liberals candidate 2,-990,624,582,0.6689655184745789
2855,625,1859,chichester,73,2,Liberal Party (Original),63,liberals candidate 1,-990,624,582,0.6689655184745789
2856,625,1859,chichester,73,2,Conservative,27,-990,-990,624,288,0.3310344815254211
2857,625,1859,chippenham,74,2,Liberal Party (Original),63,-992,-992,387,-992,-992.0
2858,625,1859,chippenham,74,2,Conservative,27,-992,-992,387,-992,-992.0
2859,625,1859,christchurch,75,1,Conservative,27,-992,-992,339,-992,-992.0
2860,625,1859,cirenchester,76,2,Conservative,27,conservatives candidate 2,-990,421,455,0.7054263353347778
2861,625,1859,cirenchester,76,2,Liberal Party (Original),63,-990,-990,421,190,0.2945736348628998
2862,625,1859,cirenchester,76,2,Conservative,27,conservatives candidate 1,-990,421,455,0.7054263353347778
2863,625,1859,city of london,77,4,Liberal Party (Original),63,liberals candidate 3,-992,19026,-992,-992.0
2864,625,1859,city of london,77,4,Liberal Party (Original),63,liberals candidate 4,-992,19026,-992,-992.0
2865,625,1859,city of london,77,4,Liberal Party (Original),63,liberals candidate 2,-992,19026,-992,-992.0
2866,625,1859,city of london,77,4,Liberal Party (Original),63,liberals candidate 1,-992,19026,-992,-992.0
2867,625,1859,clackmannanshire and kinross-shir,78,1,Liberal Party (Original),63,-992,-992,1932,-992,-992.0
2868,625,1859,clare county,79,2,Liberal Party (Original),63,liberals candidate 1,-990,2518,4142,1.0
2869,625,1859,clare county,79,2,Liberal Party (Original),63,liberals candidate 2,-990,2518,4142,1.0
2870,625,1859,clitheroe,80,1,Liberal Party (Original),63,-992,-992,469,-992,-992.0
2871,625,1859,tipperary county,81,1,Liberal Party (Original),63,-992,-992,521,-992,-992.0
2872,625,1859,cockermouth,82,2,Conservative,27,-992,-992,412,-992,-992.0
2873,625,1859,cockermouth,82,2,Liberal Party (Original),63,-992,-992,412,-992,-992.0
2874,625,1859,essex,83,2,Conservative,27,conservatives candidate 1,-990,1257,1249,0.7068477869033813
2875,625,1859,essex,83,2,Conservative,27,conservatives candidate 2,-990,1257,1249,0.7068477869033813
2876,625,1859,essex,83,2,Liberal Party (Original),63,-990,-990,1257,518,0.293152242898941
2877,625,1859,londonderry county,84,1,Conservative,27,-992,-992,207,-992,-992.0
2878,625,1859,cork city,85,2,Liberal Party (Original),63,liberals candidate 1,-990,4322,2519,0.5234829783439636
2879,625,1859,cork city,85,2,Conservative,27,conservatives candidate 1,-990,4322,2293,0.4765170514583588
2880,625,1859,cork city,85,2,Conservative,27,conservatives candidate 2,-990,4322,2293,0.4765170514583588
2881,625,1859,cork city,85,2,Liberal Party (Original),63,liberals candidate 2,-990,4322,2519,0.5234829783439636
2882,625,1859,cork county,86,2,Liberal Party (Original),63,liberals candidate 1,-992,3835,-992,-992.0
2883,625,1859,cork county,86,2,Liberal Party (Original),63,liberals candidate 2,-992,3835,-992,-992.0
2884,625,1859,cornwall,87,2,Liberal Party (Original),63,-992,-992,6240,-992,-992.0
2885,625,1859,cornwall,87,2,Conservative,27,-992,-992,6240,-992,-992.0
2886,625,1859,cornwall,88,2,Liberal Party (Original),63,liberals candidate 1,-992,4897,-992,-992.0
2887,625,1859,cornwall,88,2,Liberal Party (Original),63,liberals candidate 2,-992,4897,-992,-992.0
2888,625,1859,warwickshire,89,2,Conservative,27,-990,-990,5363,1928,0.2590005397796631
2889,625,1859,warwickshire,89,2,Liberal Party (Original),63,liberals candidate 1,-990,5363,5516,0.7409994602203369
2890,625,1859,warwickshire,89,2,Liberal Party (Original),63,liberals candidate 2,-990,5363,5516,0.7409994602203369
2891,625,1859,cricklade,90,2,Conservative,27,conservatives candidate 1,-990,1692,1457,0.6622727513313293
2892,625,1859,cricklade,90,2,Conservative,27,conservatives candidate 2,-990,1692,1457,0.6622727513313293
2893,625,1859,cricklade,90,2,Liberal Party (Original),63,-990,-990,1692,743,0.337727278470993
2894,625,1859,cumberland,91,2,Liberal Party (Original),63,liberals candidate 2,-992,5582,-992,-992.0
