,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
8839,627,1868,"kent, mid",196,2,Liberal Party (Original),63,liberals candidate 2,-990,8723,5740,0.4689925611019135
8840,627,1868,"kent, western",197,2,Conservative,27,conservatives candidate 2,-990,8828,6818,0.5112094283103943
8841,627,1868,"kent, western",197,2,Conservative,27,conservatives candidate 1,-990,8828,6818,0.5112094283103943
8842,627,1868,"kent, western",197,2,Liberal Party (Original),63,liberals candidate 1,-990,8828,6519,0.4887905716896057
8843,627,1868,"kent, western",197,2,Liberal Party (Original),63,liberals candidate 2,-990,8828,6519,0.4887905716896057
8844,627,1868,kerry county,198,2,Liberal Party (Original),63,liberals candidate 2,-992,5182,-992,-992.0
8845,627,1868,kerry county,198,2,Liberal Party (Original),63,liberals candidate 1,-992,5182,-992,-992.0
8846,627,1868,worcestershire,199,1,Conservative,27,-990,-990,2323,802,0.3885658979415894
8847,627,1868,worcestershire,199,1,Liberal Party (Original),63,-990,-990,2323,1262,0.6114341020584106
8848,627,1868,kildare county,200,2,Liberal Party (Original),63,liberals candidate 2,-992,3092,-992,-992.0
8849,627,1868,kildare county,200,2,Liberal Party (Original),63,liberals candidate 1,-992,3092,-992,-992.0
8850,627,1868,kilkenny city,201,1,Liberal Party (Original),63,-992,-992,578,-992,-992.0
8851,627,1868,kilkenny county,202,2,Liberal Party (Original),63,liberals candidate 1,-992,5295,-992,-992.0
8852,627,1868,kilkenny county,202,2,Liberal Party (Original),63,liberals candidate 2,-992,5295,-992,-992.0
8853,627,1868,kilmarnock district of burghs,203,1,Liberal Party (Original),63,liberals candidate 2,-990,6531,5039,1.0
8854,627,1868,kilmarnock district of burghs,203,1,Liberal Party (Original),63,liberals candidate 3,-990,6531,5039,1.0
8855,627,1868,kilmarnock district of burghs,203,1,Liberal Party (Original),63,liberals candidate 1,-990,6531,5039,1.0
8856,627,1868,kincardineshire,204,1,Liberal Party (Original),63,-992,-992,1731,-992,-992.0
8857,627,1868,king's lynn,205,2,Liberal Party (Original),63,-990,-990,2514,1012,0.2974720895290375
8858,627,1868,king's lynn,205,2,Conservative,27,conservatives candidate 2,-990,2514,2390,0.7025279402732849
8859,627,1868,king's lynn,205,2,Conservative,27,conservatives candidate 1,-990,2514,2390,0.7025279402732849
8860,627,1868,king's county,206,2,Liberal Party (Original),63,liberals candidate 1,-992,3449,-992,-992.0
8861,627,1868,king's county,206,2,Liberal Party (Original),63,liberals candidate 2,-992,3449,-992,-992.0
8862,627,1868,kingston upon hull,207,2,Conservative,27,conservatives candidate 1,-990,17146,11827,0.4551822245121002
8863,627,1868,kingston upon hull,207,2,Liberal Party (Original),63,liberals candidate 1,-990,17146,14156,0.5448177456855774
8864,627,1868,kingston upon hull,207,2,Liberal Party (Original),63,liberals candidate 2,-990,17146,14156,0.5448177456855774
8865,627,1868,kingston upon hull,207,2,Conservative,27,conservatives candidate 2,-990,17146,11827,0.4551822245121002
8866,627,1868,kinsale,208,1,Liberal Party (Original),63,-992,-992,130,-992,-992.0
8867,627,1868,kirkcaldy district of burghs,209,1,Liberal Party (Original),63,-992,-992,3160,-992,-992.0
8868,627,1868,kirkcudbrightshire,210,1,Liberal Party (Original),63,liberals candidate 2,-990,1940,1635,1.0
8869,627,1868,kirkcudbrightshire,210,1,Liberal Party (Original),63,liberals candidate 1,-990,1940,1635,1.0
8870,627,1868,yorkshire,211,1,Liberal Party (Original),63,-990,-990,769,362,0.5105782747268677
8871,627,1868,yorkshire,211,1,Conservative,27,-990,-990,769,347,0.4894217252731323
8872,627,1868,lambeth,212,2,Conservative,27,-990,-990,33377,7043,0.1921848952770233
8873,627,1868,lambeth,212,2,Liberal Party (Original),63,liberals candidate 1,-990,33377,29604,0.8078150749206543
8874,627,1868,lambeth,212,2,Liberal Party (Original),63,liberals candidate 2,-990,33377,29604,0.8078150749206543
8875,627,1868,"lanarkshire, northern",213,1,Liberal Party (Original),63,-992,-992,5458,-992,-992.0
8876,627,1868,"lanarkshire, southern",214,1,Liberal Party (Original),63,-990,-990,2871,1328,0.5453798770904541
8877,627,1868,"lanarkshire, southern",214,1,Conservative,27,-990,-990,2871,1107,0.4546201229095459
8878,627,1868,"lancashire, north-eastern",215,2,Liberal Party (Original),63,liberals candidate 2,-990,8649,6904,0.4892983734607697
8879,627,1868,"lancashire, north-eastern",215,2,Conservative,27,conservatives candidate 1,-990,8649,7206,0.5107016563415527
8880,627,1868,"lancashire, north-eastern",215,2,Conservative,27,conservatives candidate 2,-990,8649,7206,0.5107016563415527
8881,627,1868,"lancashire, north-eastern",215,2,Liberal Party (Original),63,liberals candidate 1,-990,8649,6904,0.4892983734607697
8882,627,1868,"lancashire, northern",216,2,Conservative,27,conservatives candidate 1,-990,14399,13513,0.7184326648712158
8883,627,1868,"lancashire, northern",216,2,Conservative,27,conservatives candidate 2,-990,14399,13513,0.7184326648712158
8884,627,1868,"lancashire, northern",216,2,Liberal Party (Original),63,-990,-990,14399,5296,0.2815673351287842
8885,627,1868,"lancashire, south-eastern",217,2,Liberal Party (Original),63,liberals candidate 1,-990,19340,13977,0.4616070687770844
8886,627,1868,"lancashire, south-eastern",217,2,Liberal Party (Original),63,liberals candidate 2,-990,19340,13977,0.4616070687770844
8887,627,1868,"lancashire, south-eastern",217,2,Conservative,27,conservatives candidate 1,-990,19340,16302,0.538392961025238
8888,627,1868,"lancashire, south-eastern",217,2,Conservative,27,conservatives candidate 2,-990,19340,16302,0.538392961025238
8889,627,1868,"lancashire, south-western",218,2,Conservative,27,conservatives candidate 1,-990,21261,15405,0.517658531665802
8890,627,1868,"lancashire, south-western",218,2,Liberal Party (Original),63,liberals candidate 2,-990,21261,14354,0.482341468334198
8891,627,1868,"lancashire, south-western",218,2,Liberal Party (Original),63,liberals candidate 1,-990,21261,14354,0.482341468334198
8892,627,1868,"lancashire, south-western",218,2,Conservative,27,conservatives candidate 2,-990,21261,15405,0.517658531665802
8893,627,1868,cornwall,219,1,Conservative,27,-992,-992,749,-992,-992.0
8894,627,1868,yorkshire,220,3,Liberal Party (Original),63,liberals candidate 3,-990,39244,36704,0.7090916037559509
8895,627,1868,yorkshire,220,3,Liberal Party (Original),63,liberals candidate 1,-990,39244,36704,0.7090916037559509
8896,627,1868,yorkshire,220,3,Conservative,27,conservatives candidate 2,-990,39244,15058,0.2909083962440491
8897,627,1868,yorkshire,220,3,Conservative,27,conservatives candidate 1,-990,39244,15058,0.2909083962440491
8898,627,1868,yorkshire,220,3,Liberal Party (Original),63,liberals candidate 2,-990,39244,36704,0.7090916037559509
8899,627,1868,leicestershire,221,2,Liberal Party (Original),63,liberals candidate 1,-990,15161,16518,1.0
8900,627,1868,leicestershire,221,2,Liberal Party (Original),63,liberals candidate 3,-990,15161,16518,1.0
8901,627,1868,leicestershire,221,2,Liberal Party (Original),63,liberals candidate 2,-990,15161,16518,1.0
8902,627,1868,"leicestershire, northern",222,2,Conservative,27,conservatives candidate 2,-990,6348,8147,1.0
8903,627,1868,"leicestershire, northern",222,2,Conservative,27,conservatives candidate 1,-990,6348,8147,1.0
8904,627,1868,"leicestershire, northern",222,2,Conservative,27,conservatives candidate 3,-990,6348,8147,1.0
8905,627,1868,"leicestershire, northern",222,2,Conservative,27,conservatives candidate 4,-990,6348,8147,1.0
8906,627,1868,"leicestershire, southern",223,2,Conservative,27,conservatives candidate 2,-990,8308,6307,0.6879363059997559
8907,627,1868,"leicestershire, southern",223,2,Liberal Party (Original),63,-990,-990,8308,2861,0.3120636940002441
8908,627,1868,"leicestershire, southern",223,2,Conservative,27,conservatives candidate 1,-990,8308,6307,0.6879363059997559
8909,627,1868,leith district of burghs,224,1,Liberal Party (Original),63,liberals candidate 2,-990,6223,5235,1.0
8910,627,1868,leith district of burghs,224,1,Liberal Party (Original),63,liberals candidate 1,-990,6223,5235,1.0
8911,627,1868,leitrim county,225,2,Liberal Party (Original),63,-992,-992,2417,-992,-992.0
8912,627,1868,leitrim county,225,2,Conservative,27,-992,-992,2417,-992,-992.0
8913,627,1868,leominster,226,1,Conservative,27,-990,-990,882,432,0.7128713130950928
8914,627,1868,leominster,226,1,Liberal Party (Original),63,-990,-990,882,174,0.2871287167072296
8915,627,1868,sussex,227,1,Conservative,27,-990,-990,1350,587,0.4941077530384064
8916,627,1868,sussex,227,1,Liberal Party (Original),63,-990,-990,1350,601,0.505892276763916
8917,627,1868,staffordshire,228,1,Liberal Party (Original),63,-990,-990,1320,474,0.4744744598865509
8918,627,1868,staffordshire,228,1,Conservative,27,-990,-990,1320,525,0.5255255103111267
8919,627,1868,limerick city,229,2,Liberal Party (Original),63,liberals candidate 3,-990,1888,2540,0.931426465511322
8920,627,1868,limerick city,229,2,Independent Nationalists,6001,-990,-990,1888,187,0.06857352703809738
8921,627,1868,limerick city,229,2,Liberal Party (Original),63,liberals candidate 2,-990,1888,2540,0.931426465511322
8922,627,1868,limerick city,229,2,Liberal Party (Original),63,liberals candidate 1,-990,1888,2540,0.931426465511322
8923,627,1868,limerick city,229,2,Independent Nationalists,6001,-990,-990,1888,187,0.06857352703809738
8924,627,1868,limerick county,230,2,Liberal Party (Original),63,liberals candidate 1,-992,6274,-992,-992.0
8925,627,1868,limerick county,230,2,Liberal Party (Original),63,liberals candidate 2,-992,6274,-992,-992.0
8926,627,1868,lincolnshire,231,2,Liberal Party (Original),63,liberals candidate 1,-992,4243,-992,-992.0
8927,627,1868,lincolnshire,231,2,Liberal Party (Original),63,liberals candidate 2,-992,4243,-992,-992.0
8928,627,1868,"lincolnshire, mid",232,2,Liberal Party (Original),63,-992,-992,8694,-992,-992.0
8929,627,1868,"lincolnshire, mid",232,2,Conservative,27,-992,-992,8694,-992,-992.0
8930,627,1868,"lincolnshire, southern",233,2,Liberal Party (Original),63,liberals candidate 1,-990,10476,2717,0.2402298897504807
8931,627,1868,"lincolnshire, southern",233,2,Conservative,27,conservatives candidate 2,-990,10476,8593,0.7597700953483582
8932,627,1868,"lincolnshire, southern",233,2,Conservative,27,conservatives candidate 1,-990,10476,8593,0.7597700953483582
8933,627,1868,"lincolnshire, southern",233,2,Liberal Party (Original),63,liberals candidate 2,-990,10476,2717,0.2402298897504807
8934,627,1868,"linconlnshire, northern",234,2,Liberal Party (Original),63,-992,-992,9436,-992,-992.0
8935,627,1868,"linconlnshire, northern",234,2,Conservative,27,-992,-992,9436,-992,-992.0
8936,627,1868,linlithgowshire,235,1,Liberal Party (Original),63,liberals candidate 1,-990,1226,985,1.0
8937,627,1868,linlithgowshire,235,1,Liberal Party (Original),63,liberals candidate 2,-990,1226,985,1.0
8938,627,1868,lisburn,236,1,Conservative,27,-992,-992,313,-992,-992.0
8939,627,1868,cornwall,237,1,Liberal Party (Original),63,-992,-992,881,-992,-992.0
8940,627,1868,lancashire,238,3,Liberal Party (Original),63,liberals candidate 1,-990,39645,30354,0.4792081117630005
8941,627,1868,lancashire,238,3,Liberal Party (Original),63,liberals candidate 2,-990,39645,30354,0.4792081117630005
8942,627,1868,lancashire,238,3,Conservative,27,conservatives candidate 1,-990,39645,32988,0.5207918882369995
8943,627,1868,lancashire,238,3,Conservative,27,conservatives candidate 2,-990,39645,32988,0.5207918882369995
8944,627,1868,london university,239,1,Liberal Party (Original),63,-992,-992,1160,-992,-992.0
8945,627,1868,londonberry city,240,1,Liberal Party (Original),63,-990,-990,875,704,0.5402916073799133
8946,627,1868,londonberry city,240,1,Conservative,27,-990,-990,875,599,0.4597083628177643
8947,627,1868,londonberry county,241,2,Conservative,27,conservatives candidate 1,-992,5654,-992,-992.0
8948,627,1868,londonberry county,241,2,Conservative,27,conservatives candidate 2,-992,5654,-992,-992.0
8949,627,1868,longford county,242,2,Liberal Party (Original),63,liberals candidate 1,-992,2861,-992,-992.0
8950,627,1868,longford county,242,2,Liberal Party (Original),63,liberals candidate 2,-992,2861,-992,-992.0
8951,627,1868,louth county,243,2,Liberal Party (Original),63,liberals candidate 1,-992,2461,-992,-992.0
8952,627,1868,louth county,243,2,Liberal Party (Original),63,liberals candidate 2,-992,2461,-992,-992.0
8953,627,1868,shropshire,244,1,Conservative,27,-990,-990,789,428,0.7157190442085266
8954,627,1868,shropshire,244,1,Liberal Party (Original),63,-990,-990,789,170,0.284280925989151
8955,627,1868,hampshire,245,1,Liberal Party (Original),63,-990,-990,662,199,0.3761814832687378
8956,627,1868,hampshire,245,1,Conservative,27,-990,-990,662,330,0.6238185167312622
8957,627,1868,cheshire,246,2,Liberal Party (Original),63,liberals candidate 1,-990,4737,5321,0.6962836980819702
8958,627,1868,cheshire,246,2,Liberal Party (Original),63,liberals candidate 2,-990,4737,5321,0.6962836980819702
8959,627,1868,cheshire,246,2,Conservative,27,-990,-990,4737,2321,0.3037163019180298
8960,627,1868,kent,247,2,Conservative,27,conservatives candidate 1,-990,3420,2781,0.4716757237911224
8961,627,1868,kent,247,2,Conservative,27,conservatives candidate 2,-990,3420,2781,0.4716757237911224
8962,627,1868,kent,247,2,Liberal Party (Original),63,liberals candidate 2,-990,3420,3115,0.5283243060112
8963,627,1868,kent,247,2,Liberal Party (Original),63,liberals candidate 1,-990,3420,3115,0.5283243060112
8964,627,1868,maldon,248,1,Liberal Party (Original),63,-990,-990,1397,657,0.565891444683075
8965,627,1868,maldon,248,1,Conservative,27,-990,-990,1397,504,0.4341085255146027
8966,627,1868,mallow,249,1,Liberal Party (Original),63,-992,-992,169,-992,-992.0
8967,627,1868,wiltshire,250,1,Liberal Party (Original),63,-990,-990,785,314,0.4823348820209503
8968,627,1868,wiltshire,250,1,Conservative,27,-990,-990,785,337,0.5176651477813721
8969,627,1868,yorkshire,251,1,Liberal Party (Original),63,-992,-992,1218,-992,-992.0
8970,627,1868,lancashire,252,3,Liberal Party (Original),63,liberals candidate 4,-990,48256,43604,0.6075180172920227
8971,627,1868,lancashire,252,3,Liberal Party (Original),63,liberals candidate 3,-990,48256,43604,0.6075180172920227
8972,627,1868,lancashire,252,3,Liberal Party (Original),63,liberals candidate 2,-990,48256,43604,0.6075180172920227
8973,627,1868,lancashire,252,3,Conservative,27,conservatives candidate 1,-990,48256,28170,0.3924819529056549
8974,627,1868,lancashire,252,3,Liberal Party (Original),63,liberals candidate 1,-990,48256,43604,0.6075180172920227
8975,627,1868,lancashire,252,3,Conservative,27,conservatives candidate 2,-990,48256,28170,0.3924819529056549
8976,627,1868,wiltshire,253,1,Liberal Party (Original),63,-992,-992,616,-992,-992.0
8977,627,1868,marylebone,254,2,Liberal Party (Original),63,liberals candidate 3,-990,35575,28875,0.878620982170105
8978,627,1868,marylebone,254,2,Liberal Party (Original),63,liberals candidate 1,-990,35575,28875,0.878620982170105
8979,627,1868,marylebone,254,2,Liberal Party (Original),63,liberals candidate 4,-990,35575,28875,0.878620982170105
8980,627,1868,marylebone,254,2,Conservative,27,-990,-990,35575,3989,0.121379017829895
8981,627,1868,marylebone,254,2,Liberal Party (Original),63,liberals candidate 2,-990,35575,28875,0.878620982170105
8982,627,1868,mayo county,255,2,Liberal Party (Original),63,-992,-992,4033,-992,-992.0
8983,627,1868,mayo county,255,2,Conservative,27,-992,-992,4033,-992,-992.0
8984,627,1868,meath county,256,2,Liberal Party (Original),63,liberals candidate 1,-990,4327,3439,1.0
8985,627,1868,meath county,256,2,Liberal Party (Original),63,liberals candidate 3,-990,4327,3439,1.0
8986,627,1868,meath county,256,2,Liberal Party (Original),63,liberals candidate 2,-990,4327,3439,1.0
8987,627,1868,merionethshire,257,1,Liberal Party (Original),63,-992,-992,3185,-992,-992.0
8988,627,1868,merthyr tydfil,258,2,Liberal Party (Original),63,liberals candidate 2,-990,14577,24898,1.0
8989,627,1868,merthyr tydfil,258,2,Liberal Party (Original),63,liberals candidate 1,-990,14577,24898,1.0
8990,627,1868,merthyr tydfil,258,2,Liberal Party (Original),63,liberals candidate 3,-990,14577,24898,1.0
8991,627,1868,yorkshire,259,1,Liberal Party (Original),63,-992,-992,5196,-992,-992.0
8992,627,1868,middlesex,260,2,Liberal Party (Original),63,liberals candidate 2,-990,25196,12884,0.6213948130607605
8993,627,1868,middlesex,260,2,Liberal Party (Original),63,liberals candidate 1,-990,25196,12884,0.6213948130607605
8994,627,1868,middlesex,260,2,Conservative,27,-990,-990,25196,7850,0.3786051869392395
8995,627,1868,midhurst,261,1,Conservative,27,-990,-990,1007,375,0.5886970162391663
8996,627,1868,midhurst,261,1,Liberal Party (Original),63,-990,-990,1007,262,0.4113029837608337
8997,627,1868,monaghan county,262,2,Conservative,27,conservatives candidate 2,-990,5370,5915,0.8603636622428894
8998,627,1868,monaghan county,262,2,Conservative,27,conservatives candidate 1,-990,5370,5915,0.8603636622428894
8999,627,1868,monaghan county,262,2,Liberal Party (Original),63,-990,-990,5370,960,0.139636367559433
9000,627,1868,monmouth district of boroughs,263,1,Liberal Party (Original),63,-990,-990,3771,1618,0.5275513529777527
9001,627,1868,monmouth district of boroughs,263,1,Conservative,27,-990,-990,3771,1449,0.4724486470222473
9002,627,1868,monmouthshire,264,2,Liberal Party (Original),63,-990,-990,7971,2338,0.2429343312978745
9003,627,1868,monmouthshire,264,2,Conservative,27,conservatives candidate 1,-990,7971,7286,0.7570656538009644
9004,627,1868,monmouthshire,264,2,Conservative,27,conservatives candidate 2,-990,7971,7286,0.7570656538009644
9005,627,1868,montgomery district of boroughs,265,1,Liberal Party (Original),63,-992,-992,2559,-992,-992.0
9006,627,1868,montgomeryshire,266,1,Conservative,27,-992,-992,4810,-992,-992.0
9007,627,1868,montrose district of burghs,267,1,Conservative,27,-990,-990,6337,1027,0.2430194020271301
9008,627,1868,montrose district of burghs,267,1,Liberal Party (Original),63,-990,-990,6337,3199,0.7569805979728699
9009,627,1868,northumberland,268,1,Liberal Party (Original),63,-992,-992,2006,-992,-992.0
9010,627,1868,new ross,269,1,Liberal Party (Original),63,-992,-992,191,-992,-992.0
9011,627,1868,newark-on-trent,270,2,Liberal Party (Original),63,liberals candidate 3,-990,1803,2932,1.0
9012,627,1868,newark-on-trent,270,2,Liberal Party (Original),63,liberals candidate 2,-990,1803,2932,1.0
9013,627,1868,newark-on-trent,270,2,Liberal Party (Original),63,liberals candidate 1,-990,1803,2932,1.0
9014,627,1868,newcasle-upon-tyne,271,2,Liberal Party (Original),63,liberals candidate 2,-990,18557,13731,0.8344069123268127
9015,627,1868,newcasle-upon-tyne,271,2,Liberal Party (Original),63,liberals candidate 1,-990,18557,13731,0.8344069123268127
9016,627,1868,newcasle-upon-tyne,271,2,Conservative,27,-990,-990,18557,2725,0.1655931025743484
9017,627,1868,newcastle-under-lyme,272,2,Conservative,27,-990,-990,2849,1423,0.4381157755851746
9018,627,1868,newcastle-under-lyme,272,2,Liberal Party (Original),63,liberals candidate 1,-990,2849,1825,0.5618842244148254
9019,627,1868,newcastle-under-lyme,272,2,Liberal Party (Original),63,liberals candidate 2,-990,2849,1825,0.5618842244148254
9020,627,1868,newport,273,1,Liberal Party (Original),63,-992,-992,965,-992,-992.0
9021,627,1868,down county,274,1,Liberal Party (Original),63,-990,-990,572,387,0.5052219033241272
9022,627,1868,down county,274,1,Conservative,27,-990,-990,572,379,0.4947780668735504
9023,627,1868,"norfolk, northern",275,2,Liberal Party (Original),63,liberals candidate 2,-990,6432,4313,0.453713446855545
9024,627,1868,"norfolk, northern",275,2,Conservative,27,conservatives candidate 2,-990,6432,5193,0.5462865829467773
9025,627,1868,"norfolk, northern",275,2,Conservative,27,conservatives candidate 1,-990,6432,5193,0.5462865829467773
9026,627,1868,"norfolk, northern",275,2,Liberal Party (Original),63,liberals candidate 1,-990,6432,4313,0.453713446855545
9027,627,1868,"norfolk, southern",276,2,Liberal Party (Original),63,-990,-990,7709,1679,0.2144590616226196
9028,627,1868,"norfolk, southern",276,2,Conservative,27,conservatives candidate 2,-990,7709,6150,0.7855409383773804
9029,627,1868,"norfolk, southern",276,2,Conservative,27,conservatives candidate 1,-990,7709,6150,0.7855409383773804
9030,627,1868,"norfolk, western",277,2,Conservative,27,conservatives candidate 1,-992,7062,-992,-992.0
9031,627,1868,"norfolk, western",277,2,Conservative,27,conservatives candidate 2,-992,7062,-992,-992.0
9032,627,1868,northallerton,278,1,Conservative,27,-990,-990,808,386,0.5092348456382751
9033,627,1868,northallerton,278,1,Liberal Party (Original),63,-990,-990,808,372,0.4907651841640472
9034,627,1868,northamptonshire,279,2,Conservative,27,conservatives candidate 2,-990,6621,3030,0.3205331563949585
9035,627,1868,northamptonshire,279,2,Liberal Party (Original),63,liberals candidate 2,-990,6621,6423,0.6794668436050415
9036,627,1868,northamptonshire,279,2,Conservative,27,conservatives candidate 1,-990,6621,3030,0.3205331563949585
9037,627,1868,northamptonshire,279,2,Liberal Party (Original),63,liberals candidate 1,-990,6621,6423,0.6794668436050415
9038,627,1868,northamptonshire,279,2,Liberal Party (Original),63,liberals candidate 3,-990,6621,6423,0.6794668436050415
9039,627,1868,northamptonshire,279,2,Liberal Party (Original),63,liberals candidate 4,-990,6621,6423,0.6794668436050415
9040,627,1868,"northamptonshire, northern",280,2,Conservative,27,conservatives candidate 1,-992,5310,-992,-992.0
9041,627,1868,"northamptonshire, northern",280,2,Conservative,27,conservatives candidate 2,-992,5310,-992,-992.0
9042,627,1868,"northamptonshire, southern",281,2,Conservative,27,conservatives candidate 1,-990,6338,5027,0.6856246590614319
9043,627,1868,"northamptonshire, southern",281,2,Liberal Party (Original),63,-990,-990,6338,2305,0.3143753409385681
9044,627,1868,"northamptonshire, southern",281,2,Conservative,27,conservatives candidate 2,-990,6338,5027,0.6856246590614319
9045,627,1868,"northumberland, northern",282,2,Conservative,27,conservatives candidate 2,-992,3612,-992,-992.0
9046,627,1868,"northumberland, northern",282,2,Conservative,27,conservatives candidate 1,-992,3612,-992,-992.0
9047,627,1868,"northumberland, southern",283,2,Liberal Party (Original),63,-992,-992,6862,-992,-992.0
9048,627,1868,"northumberland, southern",283,2,Conservative,27,-992,-992,6862,-992,-992.0
9049,627,1868,norfolk,284,2,Liberal Party (Original),63,liberals candidate 1,-990,13296,8873,0.6624608039855957
9050,627,1868,norfolk,284,2,Conservative,27,-990,-990,13296,4521,0.3375391960144043
9051,627,1868,norfolk,284,2,Liberal Party (Original),63,liberals candidate 2,-990,13296,8873,0.6624608039855957
9052,627,1868,nottinghamshire,285,2,Liberal Party (Original),63,liberals candidate 2,-990,14168,14036,0.7535298466682434
9053,627,1868,nottinghamshire,285,2,Conservative,27,-990,-990,14168,4591,0.246470183134079
9054,627,1868,nottinghamshire,285,2,Liberal Party (Original),63,liberals candidate 4,-990,14168,14036,0.7535298466682434
9055,627,1868,nottinghamshire,285,2,Liberal Party (Original),63,liberals candidate 1,-990,14168,14036,0.7535298466682434
9056,627,1868,nottinghamshire,285,2,Liberal Party (Original),63,liberals candidate 3,-990,14168,14036,0.7535298466682434
9057,627,1868,"nottingham, northern",286,2,Conservative,27,-992,-992,5205,-992,-992.0
9058,627,1868,"nottingham, northern",286,2,Liberal Party (Original),63,-992,-992,5205,-992,-992.0
9059,627,1868,"nottingham, southern",287,2,Conservative,27,conservatives candidate 1,-992,4846,-992,-992.0
9060,627,1868,"nottingham, southern",287,2,Conservative,27,conservatives candidate 2,-992,4846,-992,-992.0
9061,627,1868,lancashire,288,2,Conservative,27,conservatives candidate 2,-990,13454,12200,0.498732715845108
9062,627,1868,lancashire,288,2,Conservative,27,conservatives candidate 1,-990,13454,12200,0.498732715845108
9063,627,1868,lancashire,288,2,Liberal Party (Original),63,liberals candidate 1,-990,13454,12262,0.5012672543525696
9064,627,1868,lancashire,288,2,Liberal Party (Original),63,liberals candidate 2,-990,13454,12262,0.5012672543525696
9065,627,1868,orkney and shetland,289,1,Conservative,27,-990,-990,1486,446,0.3841516077518463
9066,627,1868,orkney and shetland,289,1,Liberal Party (Original),63,-990,-990,1486,715,0.6158484220504761
9067,627,1868,oxfordshire,290,2,Liberal Party (Original),63,liberals candidate 2,-990,5328,5401,0.8151222467422485
9068,627,1868,oxfordshire,290,2,Liberal Party (Original),63,liberals candidate 1,-990,5328,5401,0.8151222467422485
9069,627,1868,oxfordshire,290,2,Conservative,27,-990,-990,5328,1225,0.1848777532577515
9070,627,1868,oxford university,291,2,Conservative,27,conservatives candidate 2,-992,4190,-992,-992.0
9071,627,1868,oxford university,291,2,Conservative,27,conservatives candidate 1,-992,4190,-992,-992.0
9072,627,1868,oxfordshire,292,3,Conservative,27,conservatives candidate 2,-992,7663,-992,-992.0
9073,627,1868,oxfordshire,292,3,Liberal Party (Original),63,-992,-992,7663,-992,-992.0
9074,627,1868,oxfordshire,292,3,Conservative,27,conservatives candidate 1,-992,7663,-992,-992.0
9075,627,1868,renfrewshire,293,1,Conservative,27,-990,-990,3264,921,0.3156271278858185
9076,627,1868,renfrewshire,293,1,Liberal Party (Original),63,liberals candidate 2,-990,3264,1997,0.6843728423118591
9077,627,1868,renfrewshire,293,1,Liberal Party (Original),63,liberals candidate 1,-990,3264,1997,0.6843728423118591
9078,627,1868,peeblesshire and selkirkshire,294,1,Liberal Party (Original),63,-990,-990,889,358,0.4979137778282166
9079,627,1868,peeblesshire and selkirkshire,294,1,Conservative,27,-990,-990,889,361,0.5020862221717834
9080,627,1868,pembroke district of boroughs,295,1,Liberal Party (Original),63,-990,-990,3028,1049,0.4250405132770538
9081,627,1868,pembroke district of boroughs,295,1,Conservative,27,-990,-990,3028,1419,0.5749594569206238
9082,627,1868,pembrokeshire,296,1,Conservative,27,-992,-992,4690,-992,-992.0
9083,627,1868,penryn and falmouth,297,2,Conservative,27,conservatives candidate 2,-990,1808,1415,0.5394586324691772
9084,627,1868,penryn and falmouth,297,2,Liberal Party (Original),63,liberals candidate 1,-990,1808,1208,0.4605413675308228
9085,627,1868,penryn and falmouth,297,2,Conservative,27,conservatives candidate 1,-990,1808,1415,0.5394586324691772
9086,627,1868,penryn and falmouth,297,2,Liberal Party (Original),63,liberals candidate 2,-990,1808,1208,0.4605413675308228
9087,627,1868,perthshire,298,1,Liberal Party (Original),63,-992,-992,2801,-992,-992.0
9088,627,1868,perthshire,299,1,Liberal Party (Original),63,-990,-990,4876,2046,0.5365853905677795
9089,627,1868,perthshire,299,1,Conservative,27,-990,-990,4876,1767,0.4634146392345428
9090,627,1868,northamptonshire,300,2,Liberal Party (Original),63,liberals candidate 2,-990,2461,3442,0.9537267684936523
9091,627,1868,northamptonshire,300,2,Liberal Party (Original),63,liberals candidate 4,-990,2461,3442,0.9537267684936523
9092,627,1868,northamptonshire,300,2,Liberal Party (Original),63,liberals candidate 3,-990,2461,3442,0.9537267684936523
9093,627,1868,northamptonshire,300,2,Liberal Party (Original),63,liberals candidate 1,-990,2461,3442,0.9537267684936523
9094,627,1868,northamptonshire,300,2,Conservative,27,-990,-990,2461,167,0.04627320542931557
9095,627,1868,hampshire,301,1,Liberal Party (Original),63,-990,-990,774,372,0.6262626051902771
9096,627,1868,hampshire,301,1,Conservative,27,-990,-990,774,222,0.3737373650074005
9097,627,1868,devonshire,302,2,Liberal Party (Original),63,liberals candidate 1,-990,4840,4151,0.7337811589241028
9098,627,1868,devonshire,302,2,Conservative,27,-990,-990,4840,1506,0.2662188410758972
9099,627,1868,devonshire,302,2,Liberal Party (Original),63,liberals candidate 2,-990,4840,4151,0.7337811589241028
9100,627,1868,yorkshire,303,2,Liberal Party (Original),63,liberals candidate 2,-990,1910,1593,0.6389891505241394
9101,627,1868,yorkshire,303,2,Conservative,27,-990,-990,1910,900,0.3610108196735382
9102,627,1868,yorkshire,303,2,Liberal Party (Original),63,liberals candidate 1,-990,1910,1593,0.6389891505241394
9103,627,1868,dorset,304,1,Conservative,27,-990,-990,1256,623,0.5252951383590698
9104,627,1868,dorset,304,1,Liberal Party (Original),63,-990,-990,1256,563,0.4747048914432526
